Title, Year
"The Gay Sisters", 1942
"Gold Is Where You Find It", 1938
"The Old Maid", 1939
"Jezebel", 1938
"The Great Lie", 1941
"In This Our Life", 1942
"My Reputation", 1946
"Love Me or Leave Me", 1955
"Calamity Jane", 1953
"My Dream Is Yours", 1949
"Please Don't Eat the Daisies", 1960
"April in Paris", 1952
"Giant", 1956
"The Last Picture Show", 1971
"Dancer, Texas Pop. 81", 1998
"Brewster McCloud", 1970
"Seven Days in May", 1964
"Roger Corman: The Pope of Pop Cinema", 2021
"A Bucket of Blood", 1959
"The Little Shop of Horrors", 1960
"Teenage Doll", 1957
"Five Guns West", 1955
"The Wasp Woman", 1959
"The Beginning or the End", 1947
"Godspell", 1973
"Some Like It Hot", 1959
"The Great Race", 1965
"T-Men", 1947
"Scandal: The Trial of Mary Astor", 2018
"The Prisoner of Zenda", 1937
"T-Men", 1947
"Easter Parade", 1948
"King of Kings", 1961
"Battling Butler", 1926
"Blow-Up", 1966
"L'avventura", 1960
"Sophia Loren: Live from the TCM Classic Film Festival", 2016
"Two Women", 1960
"Legend of the Lost", 1957
"Operation Crossbow", 1965
"Brass Target", 1978
"William Wyler: Forty Takes Willy", 2024
"National Velvet", 1944
"Meet Me in St. Louis", 1944
"Sounder", 1972
"Seven Brides for Seven Brothers", 1954
"The Kid", 1921
