Title, Year
"The Thin Man", 1934
"After the Thin Man", 1936
"Another Thin Man", 1939
"Shadow of the Thin Man", 1941
"The Thin Man Goes Home", 1945
"Song of the Thin Man", 1947
"Mr. Deeds Goes to Town", 1936
"Mr. Smith Goes to Washington", 1939
"You Can't Take It with You", 1938
"The Ex-Mrs. Bradford", 1936
"Footsteps in the Dark", 1941
"Citizen Kane", 1941
"Rashomon", 1950
"Sophie's Choice", 1982
"The Bad and the Beautiful", 1952
"Penny Serenade", 1941
"Camelot", 1967
"When Worlds Collide", 1951
"Earth vs. the Flying Saucers", 1956
"Invaders from Mars", 1953
"The Second Woman", 1950
"The Late Show", 1977
"It's a Wonderful World", 1939
"The Second Woman", 1950
"Rain Man", 1988
"Avalon", 1990
"A Woman of Paris", 1923
"Manila in the Claws of Light", 1975
"Touki Bouki", 1973
"Three Coins in the Fountain", 1954
"Robin and the 7 Hoods", 1964
"The Tender Trap", 1955
"Anchors Aweigh", 1945
"It Happened in Brooklyn", 1947
"Norma Rae", 1979
"Silkwood", 1983
"Matewan", 1987
"North Country", 2005
"Salt of the Earth", 1954
"Harlan County, U.S.A.", 1976
"The Man in the Iron Mask", 1939
"The Black Arrow", 1948
"Captain Pirate", 1952
"The Saint in New York", 1938
"Repeat Performance", 1947
"Duffy of San Quentin", 1954
