Title, Year
"Vampyr", 1932
"Tear Gas Squad", 1940
"The Perfect Crime", 1934
"Tarzan and the Green Goddess", 1938
"That Goes Double", 1932
"Torch Song", 1953
"Act of Violence", 1949
"The Thing from Another World", 1951
"Where Eagles Dare", 1968
"Bringing Up Baby", 1938
"Stage Door", 1937
"The Great Jewel Robber", 1950
"The Metro-Goldwyn-Mayer Story", 1950
"Chameleon Street", 1989
"From Darkness to Light", 2024
"A Bridge Too Far", 1977
"Barefoot in the Park", 1967
"Downhill Racer", 1969
"The Candidate", 1972
"All the President's Men", 1976
"The Sting", 1973
"Butch Cassidy and the Sundance Kid", 1969
"The Way We Were", 1973
"A River Runs Through It", 1992
"The Hot Rock", 1972
"War Hunt", 1962
"Show of Shows", 1929
"20,000 Years in Sing Sing", 1932
"Little Caesar", 1930
"Three on a Match", 1932
"42nd Street", 1933
"The Little Princess", 1939
"The Public Enemy", 1931
"The Snows of Kilimanjaro", 1952
"Seven Days in May", 1964
"The Boys from Brazil", 1978
"Papillon", 1973
"The Wind and the Lion", 1975
"Logan's Run", 1975
"Secrets of the French Police", 1932
"Lizzie", 1957
"Svengali", 1931
"The Mad Genius", 1931
"Scared to Death", 1947
"The Woman in Green", 1945
"Phantom of the Rue Morgue", 1954
"The Garden Murder Case", 1936
"Fingers at the Window", 1942
"Winchester '73", 1950
"Giant", 1956
"One Desire", 1955
"Gun Fury", 1953
"Something of Value", 1957
"The Daughter of Dawn", 1920
"Ramona", 1928
"The Exiles", 1961
"Navajo", 1952
"Devil's Doorway", 1950
"Bearing Witness: Native American Voices in Hollywood", 2024
"Cheyenne Autumn", 1964
"Powwow Highway", 1988
"The Day of the Jackal", 1973
"Z", 1969
"The Manchurian Candidate", 1962
"Blow Out", 1981
"Executive Action", 1973
"Bengal Tiger", 1936
"The Dark Tower", 1943
"Fixer Dugan", 1939
"Side Show", 1931
"Merry Andrew", 1958
"Rain or Shine", 1930
"Billy Rose's Jumbo", 1962
"The Big Circus", 1959
"Beau Geste", 1926
"A Tale of Two Cities", 1935
"Random Harvest", 1942
"Kismet", 1944
"My Life with Caroline", 1941
"Loose Ankles", 1930
"The Mad Miss Manton", 1938
"The Hot Heiress", 1931
"The Girl from Missouri", 1934
"Auntie Mame", 1958
"Party Girl", 1958
"BUtterfield 8", 1960
"Smart Girls Don't Talk", 1948
"The Wizard of Oz", 1939
"Raiders of the Lost Ark", 1981
"Romancing the Stone", 1984
"Jason and the Argonauts", 1963
"The Maltese Falcon", 1941
"Navy Blue and Gold", 1937
"Two Guys from Texas", 1948
"Tarzan the Cunning", 1934
"Tarzan's Revenge", 1938
"Story Conference", 1934
"Mahogany", 1975
"Macao", 1952
"The Boy with Green Hair", 1948
"The Wizard of Oz", 1939
"The Power of Film Episode 1: Popular and Memorable", 2023
"Imitation of Life", 1959
"The Learning Tree", 1969
"Blind Spot", 1947
"The Beggar's Opera", 1953
"The Prince and the Showgirl", 1957
"Devotion", 1946
"Pride and Prejudice", 1940
"Blind Spot", 1947
"The Letter", 1940
"The Magnificent Ambersons", 1942
"Giant", 1956
"Lili", 1953
"The Sin of Nora Moran", 1933
"The Mummy", 1932
"Tiger Shark", 1932
"Body and Soul", 1925
"The Ascent", 1977
"Wings", 1966
"Four Daughters", 1938
"The Adventures of Robin Hood", 1938
"Mr. Skeffington", 1945
"Passage to Marseille", 1944
"The Unsuspected", 1947
"Casablanca", 1942
"Caesar and Cleopatra", 1945
"Who's Afraid of Virginia Woolf?", 1966
"The Robe", 1953
"Look Back in Anger", 1959
"The Night of the Iguana", 1964
"Villain", 1971
"They Were Expendable", 1945
"Mister Roberts", 1955
"The Dirty Dozen", 1967
"Sergeant York", 1941
"The Best Years of Our Lives", 1946
"Battle Hymn", 1957
"Ice Station Zebra", 1968
"Bright Victory", 1951
"A Farewell to Arms", 1957
"Fighter Squadron", 1948
"I Am Waiting", 1957
"Macao", 1952
"Berlin Express", 1948
"Journey Into Fear", 1942
"La Bete Humaine", 1938
"Background to Danger", 1943
"Passage to Marseille", 1944
"Pepe le Moko", 1937
"North by Northwest", 1959
"The Ipcress File", 1965
"Gorky Park", 1983
"Fail Safe", 1964
"The 39 Steps", 1935
"Murder on a Bridle Path", 1936
"The Case of the Black Cat", 1936
"The Casino Murder Case", 1935
"Ten Little Indians", 1966
"The Lady Vanishes", 1938
"Murder She Said", 1961
"The Last of Sheila", 1973
"After the Thin Man", 1936
"The Invention of Cinema: Cinema Finds Its Voice", 2022
"Singin' in the Rain", 1952
"His Glorious Night", 1929
"Blackmail", 1929
"Becoming Hitchcock - The Legacy of Blackmail", 2024
"Hallelujah", 1929
"What Every Woman Knows", 1934
"Sylvia Scarlett", 1935
"Smart Woman", 1948
"The Locket", 1946
"First Comes Courage", 1943
"The Great Garrick", 1937
"My Sister Eileen", 1942
"What a Woman!", 1943
"Brazil", 1985
"12 Monkeys", 1995
"Time Bandits", 1981
"Monty Python and the Holy Grail", 1975
"Monty Python's Life of Brian", 1979
"The Lady Takes a Sailor", 1949
"River's End", 1940
"The Enemy's Stronghold", 1934
"Tarzan Finds a Son!", 1939
"The Rounder", 1930
"Invitation to the Dance", 1956
"Merrill's Marauders", 1962
"The Set-Up", 1949
"Touch of Evil", 1958
"The Power of Film Episode 2: Trapped", 2023
"Scarecrow", 1973
"Dog Day Afternoon", 1975
"High and Low", 1963
"Caged", 1950
"Ladies They Talk About", 1933
"One Sunday Afternoon", 1948
"A Canterbury Tale", 1944
"High and Low", 1963
"Brief Encounter", 1945
"Royal Wedding", 1951
"The Rounders", 1965
"The Birds", 1963
"The Big Lebowski", 1998
"The Fabulous Baker Boys", 1989
"The Cheat", 1915
"The Life of Oharu", 1952
"Lola", 1981
