Title, Year
"Louisiana Story", 1948
"Carnival Story", 1954
"Exclusive Story", 1936
"The FBI Story", 1959
"Gangster Story", 1959
"Tall Story", 1960
"The Stratton Story", 1949
"The Philadelphia Story", 1940
"The Adventures of Robin Hood", 1938
"Captain Blood", 1935
"The Scarlet Pimpernel", 1934
"The Prisoner of Zenda", 1937
"The Prince and the Pauper", 1937
"The Three Musketeers", 1935
"Treasure Island", 1934
"The Bachelor Father", 1931
"Bachelor Apartment", 1931
"Bachelor Bait", 1934
"Married Bachelor", 1941
"The Bachelor and the Bobby-Soxer", 1947
"Bachelor in Paradise", 1961
"Atlantic City", 1980
"Bull Durham", 1988
"Dead Man Walking", 1995
"The Front Page", 1974
"The Hunger", 1983
"Salt of the Earth", 1954
"Modern Times", 1936
"Riffraff", 1936
"Black Fury", 1935
"Juke Girl", 1942
"Edge of the City", 1957
"Millions Like Us", 1943
"The Whistle at Eaton Falls", 1951
"Killer's Kiss", 1955
"Day of the Fight", 1951
"The Killing", 1956
"Flying Padre", 1951
"Paths of Glory", 1957
"Fear and Desire", 1952
"The Battleship Potemkin", 1925
"Strike", 1925
"Film Geek", 2023
"Make Way for a Lady", 1936
"Twice Blessed", 1945
"Three Daring Daughters", 1948
"The Courtship of Eddie's Father", 1963
"Les Girls", 1957
"South Pacific", 1958
"Charles Grodin: Rebel with a Cause", 2025
"Midnight Run", 1988
"11 Harrowhouse", 1974
"Seems Like Old Times", 1980
"The Woman in Red", 1984
"You, John Jones!", 1943
"Algiers", 1938
"The Man Who Knew Too Much", 1934
"Batman's Last Chance", 1949
"Dr. Kildare Goes Home", 1940
"The Foghorn Leghorn", 1948
"The Leghorn Blows at Midnight", 1950
"Lovelorn Leghorn", 1951
"Seven Brides for Seven Brothers", 1954
"The Cincinnati Kid", 1965
"Hooper", 1978
"A Little Romance", 1979
"Fat City", 1972
"Inside Moves", 1980
"The Yellow Canary", 1963
"Operation Daybreak", 1975
"Zeppelin", 1971
"The Young Runaways", 1968
"The Bad Seed", 1956
"The Yellow Canary", 1963
"The Loneliness of the Long Distance Runner", 1962
"Our Miss Brooks", 1956
"All This, and Heaven Too", 1940
"The Harvey Girls", 1946
"American Graffiti", 1973
"More American Graffiti", 1979
"Steamboat Bill Jr.", 1928
"Amarcord", 1973
"Il bidone", 1955
"The Kissing Bandit", 1949
"Love Is A Ball", 1963
"The Singing Nun", 1966
"Fiesta", 1947
"On an Island with You", 1948
"Neptune's Daughter", 1949
"Two Weeks with Love", 1950
"Border Incident", 1949
"Mystery Street", 1950
"Battleground", 1949
"My Man and I", 1952
"Right Cross", 1950
"Old Acquaintance", 1943
"Love Crazy", 1941
"The Long, Long Trailer", 1954
"Days of Wine and Roses", 1962
"Yours, Mine and Ours", 1968
"Who's Afraid of Virginia Woolf?", 1966
"The Way We Were", 1973
"The Mark of Zorro", 1940
"The Black Swan", 1942
"The Exile", 1947
"The Sea Hawk", 1940
"The Spanish Main", 1945
"Adventures of Don Juan", 1948
"The Wicked Lady", 1945
"The Three Musketeers", 1948
"The Pirate", 1948
"MGM Parade Show #11", 1955
"Look in Any Window", 1961
"Fingers at the Window", 1942
"The Window", 1949
"Rear Window", 1954
"Obsession", 1949
"You Never Can Tell", 1951
"Umberto D.", 1952
"The Artist", 2011
"The Great Race", 1965
"Tribute to a Bad Man", 1956
"Executive Suite", 1954
"Blood on the Moon", 1948
"Born to Kill", 1947
"The Set-Up", 1949
"This Could Be the Night", 1957
"Odds Against Tomorrow", 1959
"The Haunting", 1963
"Spartacus", 1960
"Lolita", 1962
Dr. Strangelove or: How I Learned to Stop Worrying and Love
"Metropolis", 1926
"42nd Street", 1933
"Gold Diggers of 1933", 1933
"On the Town", 1949
"Lullaby of Broadway", 1951
"I Love Melvin", 1953
"My Sister Eileen", 1955
"Bells Are Ringing", 1960
"Ennio", 2021
"A Fistful of Dollars", 1964
"The Great Silence", 1968
"The Mission", 1986
"The Battle of Algiers", 1966
"The Time Machine", 1960
"Robin's Ruse", 1949
"Dr. Kildare's Crisis", 1940
"Odor of the Day", 1948
"The Cats Bah", 1954
"Touché and Go", 1957
"The Strip", 1951
"The Big Sleep", 1946
"Action in the North Atlantic", 1943
"The Americanization of Emily", 1964
"Kanal", 1957
"Salvatore Giuliano", 1962
"Jeopardy", 1953
"Executive Action", 1973
"St. Ives", 1976
"The Fastest Guitar Alive", 1967
"Spade Cooley King of Western Swing", 1945
"Bob Wills and His Texas Playboys", 1944
"Jeopardy", 1953
"Canary Row", 1950
"Gift Wrapped", 1952
"Hare Trimmed", 1953
"Father's Little Dividend", 1951
"Cat on a Hot Tin Roof", 1958
"Make Way for Tomorrow", 1937
"Crossing Delancey", 1988
"Withnail and I", 1987
"The Women", 1939
"So This Is Paris", 1926
"Through a Glass Darkly", 1961
"Hour of the Wolf", 1968
"MGM Parade Show #11", 1955
"So This Is College", 1929
"Gridiron Flash", 1934
"Student Tour", 1934
"Spring Madness", 1938
"She's Working Her Way Through College", 1952
"Freshman Love", 1936
"Girl Crazy", 1943
"College Coach", 1933
"Too Many Girls", 1940
"Latin Lovers", 1953
"Madame X", 1966
"Sayonara", 1957
"The Reluctant Saint", 1962
"Sombrero", 1953
"Wyoming", 1940
"Parachute Jumper", 1933
"The Band Plays On", 1934
"The Winning Ticket", 1935
"In Caliente", 1935
"The Girl of the Golden West", 1938
"Moonlight Murder", 1936
"The Gay Bride", 1934
"The Gay Desperado", 1936
"Against All Flags", 1952
