Title, Year
"Queen Bee", 1955
"The Nanny", 1965
"The Honeymoon Killers", 1970
"Cast a Dark Shadow", 1955
"Diabolique", 1955
"Obsession", 1949
"Strangers on a Train", 1951
"Lon Chaney: A Thousand Faces", 2000
"Man of a Thousand Faces", 1957
"The Phantom of the Opera", 1925
"He Who Gets Slapped", 1924
"Laugh, Clown, Laugh", 1928
"The Blackbird", 1926
"Billy Rose's Jumbo", 1962
"Out of the Past", 1947
"The Set-Up", 1949
"Loophole", 1954
"The Great Santini", 1979
"The Betsy", 1978
"Loophole", 1954
"All the President's Men", 1976
"The Manchurian Candidate", 1962
"Battleship Potemkin", 1925
"Three Colors: Blue", 1993
"Three Colors: White", 1994
"Noah's Ark", 1928
"The Squall", 1929
"The Great Divide", 1929
"Show of Shows", 1929
"The Truth About Youth", 1930
"The Naughty Flirt", 1930
"Consolation Marriage", 1931
"Rebound", 1931
"Libeled Lady", 1936
"I Love You Again", 1940
"Love Crazy", 1941
"Double Wedding", 1937
"Evelyn Prentice", 1934
"Manhattan Melodrama", 1934
"The Great Ziegfeld", 1936
"And Then There Were None", 1945
"Murder She Said", 1961
"The Kennel Murder Case", 1933
"Suspicion", 1941
"The Case of the Curious Bride", 1935
"The Case of the Howling Dog", 1934
"MGM Parade Show #13", 1955
"Matinee", 1993
"The 'Burbs", 1989
"The Howling", 1981
"Eyes of a Stranger", 1981
"The First Deadly Sin", 1980
