Title, Year
"Little Women", 1949
"Summertime", 1955
"South Pacific", 1958
"Count Your Blessings", 1959
"Light in the Piazza", 1962
"Rome Adventure", 1962
"The Bobo", 1967
"Queen Bee", 1955
"The Nanny", 1965
"The Honeymoon Killers", 1970
"Cast a Dark Shadow", 1955
"Diabolique", 1955
"Obsession", 1949
"Strangers on a Train", 1951
"The Browning Version", 1951
"The Actress", 1953
"Tea and Sympathy", 1956
"Look Back in Anger", 1959
"Sweet Bird of Youth", 1962
"The Connection", 1961
"Lon Chaney: A Thousand Faces", 2000
"Man of a Thousand Faces", 1957
"The Phantom of the Opera", 1925
"He Who Gets Slapped", 1924
"Laugh, Clown, Laugh", 1928
"The Blackbird", 1926
"Return from Nowhere", 1944
"Village of the Damned", 1960
"Children of the Damned", 1964
"Batman vs. Wizard", 1949
"Dr. Kildare's Victory", 1942
"Shiver Me Timbers!", 1934
"Ghosks is the Bunk", 1939
"Billy Rose's Jumbo", 1962
"Hell Drivers", 1957
"The Little Shop of Horrors", 1960
"Monsieur Verdoux", 1947
"Out of the Past", 1947
"The Set-Up", 1949
"Loophole", 1954
"The Great Santini", 1979
"The Betsy", 1978
"Woman of the Year", 1942
"Designing Woman", 1957
"Loophole", 1954
"Operation Crossbow", 1965
"It's Always Fair Weather", 1955
"Ninotchka", 1939
"Deep Valley", 1947
"All the President's Men", 1976
"The Manchurian Candidate", 1962
"Battleship Potemkin", 1925
"Three Colors: Blue", 1993
"Three Colors: White", 1994
"The Metro-Goldwyn-Mayer Story", 1950
"Noah's Ark", 1928
"The Squall", 1929
"The Great Divide", 1929
"Show of Shows", 1929
"The Truth About Youth", 1930
"The Naughty Flirt", 1930
"Consolation Marriage", 1931
"Rebound", 1931
"Libeled Lady", 1936
"I Love You Again", 1940
"Love Crazy", 1941
"Double Wedding", 1937
"Evelyn Prentice", 1934
"Manhattan Melodrama", 1934
"The Great Ziegfeld", 1936
"A Midsummer Night's Dream", 1935
"Hitler's Madman", 1943
"Escape from East Berlin", 1962
"Friendly Persuasion", 1956
"Fury", 1936
"And Then There Were None", 1945
"Murder She Said", 1961
"The Kennel Murder Case", 1933
"Suspicion", 1941
"The Case of the Curious Bride", 1935
"The Case of the Howling Dog", 1934
"MGM Parade Show #13", 1955
"The Prisoner of Zenda", 1937
"The Scarlet Pimpernel", 1934
"The Glass Slipper", 1955
"When in Rome", 1952
"You Can't Fool Your Wife", 1940
"Quality Street", 1937
"The Guardsman", 1931
"Hero at Large", 1980
"Matinee", 1993
"The 'Burbs", 1989
"The Howling", 1981
"Eyes of a Stranger", 1981
"The First Deadly Sin", 1980
"Jupiter's Darling", 1955
"The Last Days of Pompeii", 1935
"Caesar and Cleopatra", 1945
"Julius Caesar", 1953
"Barabbas", 1962
"Spartacus", 1960
"They Shoot Horses, Don't They?", 1969
"Lifeboat", 1944
"The Blob", 1958
"The Thing from Another World", 1951
"Them!", 1954
"Jour De Fete", 1949
"Monsieur Hulot's Holiday", 1953
"Mon Oncle", 1958
"Flamingo Road", 1949
"A Lion Is in the Streets", 1953
"A Face in the Crowd", 1957
"Patterns", 1956
"Boorman and the Devil", 2025
