Title, Year
"Romance on the High Seas", 1948
"By the Light of the Silvery Moon", 1953
"The Ballad of Josie", 1967
"Calamity Jane", 1953
"Love Me or Leave Me", 1955
"Teacher's Pet", 1958
"Please Don't Eat the Daisies", 1960
"Lover Come Back", 1961
"Midnight Lace", 1960
"The Man Who Knew Too Much", 1956
"Storm Warning", 1951
"April in Paris", 1952
"Kid Galahad", 1937
"Dark Victory", 1939
"Across the Pacific", 1942
"Casablanca", 1942
"Beat the Devil", 1953
"We're No Angels", 1955
"The Big Sleep", 1946
"Knock on Any Door", 1949
"The Harder They Fall", 1956
"Dead Reckoning", 1947
"Dark Passage", 1947
"China Clipper", 1936
"Two Girls and a Sailor", 1944
"Meet the People", 1944
"Two Sisters from Boston", 1946
"The Secret Heart", 1946
"Good News", 1947
"The Three Musketeers", 1948
"Too Young to Kiss", 1951
"The Bride Goes Wild", 1948
"You Can't Run Away from It", 1956
"The Opposite Sex", 1956
"The McConnell Story", 1955
"Battle Circus", 1953
"Don't Go Near the Water", 1957
"Torpedo Run", 1958
"Imitation General", 1958
"It Started with a Kiss", 1959
"The Gazebo", 1960
"The Courtship of Eddie's Father", 1963
"Advance to the Rear", 1964
"The Big Heat", 1953
"Dear Heart", 1964
"Blackboard Jungle", 1955
"Day of the Evil Gun", 1968
"Cimarron", 1960
"Disraeli", 1929
"Eleven Men and a Girl", 1930
"Moby Dick", 1930
"The Housekeeper's Daughter", 1939
"Hollow Triumph", 1948
"The Woman on the Beach", 1947
"I Met My Love Again", 1938
"The Woman in the Window", 1944
"Scarlet Street", 1945
"Man Hunt", 1941
"Father of the Bride", 1950
"Suspiria", 1977
"House of Dark Shadows", 1970
"Father's Little Dividend", 1951
"Mrs. Soffel", 1984
"Father of the Bride", 1991
"Father of the Bride Part II", 1995
"Baby Boom", 1987
"Harry and Walter Go to New York", 1976
"Manhattan Murder Mystery", 1993
"Love and Death", 1975
"Shoot the Moon", 1982
"Annie Hall", 1977
"Interiors", 1978
"Sleeper", 1973
"The Little Drummer Girl", 1984
"The Last of Mrs. Cheyney", 1929
"The Bishop Murder Case", 1930
"David Copperfield", 1935
"A Tale of Two Cities", 1935
"Captain Blood", 1935
"Fingers at the Window", 1942
"The Woman in Green", 1945
"Dressed to Kill", 1946
"The Adventures of Robin Hood", 1938
"The Dawn Patrol", 1938
"Tower of London", 1939
"The Last Days of Pompeii", 1935
"Bathing Beauty", 1944
"Never So Few", 1959
"The Getaway", 1972
"Nevada Smith", 1966
"The Magnificent Seven", 1960
"The Great Escape", 1963
"The Thomas Crown Affair", 1968
"The Blob", 1958
"Bullitt", 1968
"Papillon", 1973
"The Cincinnati Kid", 1965
"Soldier in the Rain", 1963
"Plymouth Adventure", 1952
"Never Let Me Go", 1953
"Close to My Heart", 1951
"The Ghost and Mrs. Muir", 1947
"Dragonwyck", 1946
"Whirlpool", 1950
"Heaven Can Wait", 1943
"Leave Her to Heaven", 1945
"Night and the City", 1950
"The Razor's Edge", 1946
"Tobacco Road", 1941
"Toys in the Attic", 1963
"Crime and Punishment, USA", 1959
"Home from the Hill", 1960
"Angel Baby", 1961
"A Thunder of Drums", 1961
"Two Weeks in Another Town", 1962
"Doctor, You've Got to Be Kidding!", 1967
"The Man Who Loved Cat Dancing", 1973
"Your Cheatin' Heart", 1964
"Where the Boys Are", 1960
"Light in the Piazza", 1962
"Jack of Diamonds", 1967
"The Power", 1968
"Ten Cents a Dance", 1931
"Shopworn", 1932
"Ladies They Talk About", 1933
"The Mad Miss Manton", 1938
"The Two Mrs. Carrolls", 1947
"My Reputation", 1946
"East Side, West Side", 1949
"These Wilder Years", 1956
"The Lady Eve", 1941
"Ball of Fire", 1941
"Sorry, Wrong Number", 1948
"The Strange Love of Martha Ivers", 1946
"B.F.'s Daughter", 1948
"The Big Parade of Comedy", 1964
"Double Dynamite", 1951
"A Girl in Every Port", 1952
"The Big Store", 1941
"At the Circus", 1939
"Room Service", 1938
"A Day at the Races", 1937
"A Night at the Opera", 1935
"Horse Feathers", 1932
"Duck Soup", 1933
"Animal Crackers", 1930
"Monkey Business", 1931
"The Cocoanuts", 1929
"Go West", 1940
"The Story of Mankind", 1957
"Tulsa", 1949
"The Lusty Men", 1952
"Smash-Up, the Story of a Woman", 1947
"They Won't Believe Me", 1947
"The Snows of Kilimanjaro", 1952
"Top Secret Affair", 1957
"Back Street", 1961
"Valley of the Dolls", 1967
"I'll Cry Tomorrow", 1955
"I Want to Live!", 1958
"I Thank a Fool", 1962
"Deadline at Dawn", 1946
"The Great Race", 1965
"Mister Roberts", 1955
"Irma la Douce", 1963
"How to Murder Your Wife", 1965
"The Fortune Cookie", 1966
"The Apartment", 1960
"The Out-of-Towners", 1970
"The Front Page", 1974
"Some Like It Hot", 1959
"It Should Happen to You", 1954
"Days of Wine and Roses", 1962
"Never a Dull Moment", 1950
"The Girl He Left Behind", 1956
"Bombers B-52", 1957
"Kings Go Forth", 1958
"The Searchers", 1956
"Splendor in the Grass", 1961
"Rebel Without a Cause", 1955
"West Side Story", 1961
"Sex and the Single Girl", 1964
"Penelope", 1966
"Cash McCall", 1960
"The Burning Hills", 1956
"Once Upon a Honeymoon", 1942
"Mr. Lucky", 1943
"Mr. Blandings Builds His Dream House", 1948
"My Favorite Wife", 1940
"His Girl Friday", 1940
"Indiscreet", 1958
"North by Northwest", 1959
"Gunga Din", 1939
"Destination Tokyo", 1943
"Crisis", 1950
"Dream Wife", 1953
"Every Girl Should Be Married", 1948
"The Casino Murder Case", 1935
"Rendezvous", 1935
"Live, Love and Learn", 1937
"Night Must Fall", 1937
"Design for Scandal", 1941
"They Met in Bombay", 1941
"Roughly Speaking", 1945
"The Velvet Touch", 1948
"Auntie Mame", 1958
"Gypsy", 1962
"The Trouble With Angels", 1966
"A Majority of One", 1961
"War Hunt", 1962
"The Chase", 1966
"The Candidate", 1972
"Tell Them Willie Boy Is Here", 1969
"The Great Waldo Pepper", 1975
"The Electric Horseman", 1979
"The Way We Were", 1973
"Out of Africa", 1985
"The Sting", 1973
"Legal Eagles", 1986
"Inside Daisy Clover", 1965
"China Seas", 1935
"Saratoga", 1937
"The Shopworn Angel", 1938
"The Shining Hour", 1938
"The Great Lie", 1941
"The Male Animal", 1942
"George Washington Slept Here", 1942
"Janie", 1944
"Gone with the Wind", 1939
"In This Our Life", 1942
"Show Boat", 1936
"Alice Adams", 1935
"Julius Caesar", 1953
