Title, Year
"Hollywood Canteen", 1944
"42nd Street", 1933
"Born to Dance", 1936
"Swing Time", 1936
"Royal Wedding", 1951
"The Band Wagon", 1953
"Seven Brides for Seven Brothers", 1954
"West Side Story", 1961
"All That Jazz", 1979
"The Red Shoes", 1948
"Fame", 1980
"Algiers", 1938
"Odd Man Out", 1947
"Logan's Run", 1975
"Running on Empty", 1988
"I Am a Fugitive from a Chain Gang", 1932
"The Defiant Ones", 1958
"North by Northwest", 1959
"Now, Hare This", 1958
"The Harder They Fall", 1956
"Fat City", 1972
"Champion", 1949
"Golden Boy", 1939
"Somebody Up There Likes Me", 1956
"Mr. Dodd Takes the Air", 1937
"Foreign Correspondent", 1940
"It's Always Fair Weather", 1955
"Mouse Wreckers", 1949
"It Should Happen to You", 1954
"Being There", 1979
"My Favorite Year", 1982
"The Sunshine Boys", 1975
"Around the World in 80 Days", 1956
"A Passage to India", 1984
"The Man Who Knew Too Much", 1956
"A Little Romance", 1979
"Juarez", 1939
"Fiesta", 1947
"The Champ", 1931
"The Brave One", 1956
"Cowboy", 1958
"The Treasure of the Sierra Madre", 1948
"The Night of the Iguana", 1964
"The Best Years of Our Lives", 1946
"Sweet Bird of Youth", 1962
"Volver", 2006
"Some Came Running", 1958
"A Farewell to Arms", 1932
"Of Mice and Men", 1939
"Mouse and Garden", 1960
"A Tale of Two Cities", 1935
"Great Expectations", 1946
"Tom Jones", 1963
"Madame Bovary", 1949
"The Picture of Dorian Gray", 1945
"Mr. Smith Goes to Washington", 1939
"The Great McGinty", 1940
"Seven Days in May", 1964
"The Fog of War", 2003
"The Candidate", 1972
"Immortal Love", 1961
"Yojimbo", 1961
"Autumn Sonata", 1978
"Bicycle Thieves", 1948
"I Vitelloni", 1953
"The Umbrellas of Cherbourg", 1964
"The 400 Blows", 1959
"For All Mankind", 1989
"2001: A Space Odyssey", 1968
"Marooned", 1969
"Forbidden Planet", 1956
"Anthony Adverse", 1936
"Mighty Joe Young", 1949
"Jungle Book", 1942
"Mogambo", 1953
"The Old Man and the Sea", 1958
"Born Free", 1966
"King Solomon's Mines", 1950
"The Adventures of Robin Hood", 1938
"The Flight of the Phoenix", 1965
"Mutiny on the Bounty", 1962
"The Last of the Mohicans", 1936
"The Flame and the Arrow", 1950
"Speedy", 1928
"Manhattan Melodrama", 1934
"On the Town", 1949
"Guys and Dolls", 1955
"The Apartment", 1960
"The Goodbye Girl", 1977
"Barefoot in the Park", 1967
"Moonstruck", 1987
"Hannah and Her Sisters", 1986
"Arthur", 1981
"Beep Prepared", 1961
"Midnight Cowboy", 1969
"Klute", 1971
"Romeo and Juliet", 1936
"Four Daughters", 1938
"Janie", 1944
"Little Women", 1933
"Splendor in the Grass", 1961
"Rebel Without a Cause", 1955
"East of Eden", 1955
"Sunrise", 1927
"The Artist", 2011
"Wings", 1927
"The Racket", 1928
"The Crowd", 1928
"The Circus", 1928
"The Front Page", 1931
"Bachelor Mother", 1939
"Woman of the Year", 1942
"Bells Are Ringing", 1960
"The Solid Gold Cadillac", 1956
"Executive Suite", 1954
"Alice Doesn't Live Here Anymore", 1974
"Tender Mercies", 1983
"The Great Santini", 1979
"Apocalypse Now", 1979
"The Champ", 1979
"A Star Is Born", 1937
"Tulsa", 1949
"San Francisco", 1936
"The Toast of New Orleans", 1950
"The Young Philadelphians", 1959
"Meet Me in Las Vegas", 1956
"Meet Me in St. Louis", 1944
"Dark Victory", 1939
"Magnificent Obsession", 1954
"No Sad Songs for Me", 1950
"Not as a Stranger", 1955
"Johnny Belinda", 1948
"The Narrow Margin", 1952
"Union Pacific", 1939
"Closely Watched Trains", 1966
"The Train", 1964
"Travels with My Aunt", 1972
"Brief Encounter", 1945
"Some Like It Hot", 1959
"A Streetcar Named Desire", 1951
"Selma", 2014
"To Kill a Mockingbird", 1962
"Jezebel", 1938
"The Great Santini", 1979
"Min and Bill", 1930
"Topper Takes a Trip", 1939
"Beneath the 12-Mile Reef", 1953
"Woman in the Dunes", 1964
"Mystery Street", 1950
"Summer of '42", 1971
"The Sandpiper", 1965
"Field of Dreams", 1989
"Bull Durham", 1988
"Bang the Drum Slowly", 1973
"The Pride of the Yankees", 1942
"The Stratton Story", 1949
"The Great Dictator", 1940
"A Day at the Races", 1937
"It Happened One Night", 1934
"Annie Hall", 1977
"Lover Come Back", 1961
"The Producers", 1967
"The Fortune Cookie", 1966
"Tootsie", 1982
"Sandy Claws", 1955
"My Man Godfrey", 1936
"The Philadelphia Story", 1940
"Monsieur Hulot's Holiday", 1953
"10", 1979
"It's a Great Feeling", 1949
"What Ever Happened to Baby Jane?", 1962
"Singin' in the Rain", 1952
"A Star Is Born", 1954
"Sunset Boulevard", 1950
"The Barefoot Contessa", 1954
"The Oscar", 1966
"The Bad and the Beautiful", 1952
"Inside Daisy Clover", 1965
"The Player", 1992
"Susan Slept Here", 1954
"MGM Parade Show #4", 1955
"Blondie Johnson", 1933
"Alibi Ike", 1935
"Swing Your Lady", 1938
"Earthworm Tractors", 1936
"Dames", 1934
"Dancing Sweeties", 1930
"Miss Pacific Fleet", 1935
"China Clipper", 1936
"China Sky", 1945
"The King of Comedy", 1982
"The Nutty Professor", 1963
"The Bellboy", 1960
"Artists and Models", 1955
"At War with the Army", 1950
"All the Boys Are Called Patrick", 1959
"Little Nellie Kelly", 1940
"The Daughter of Rosie O'Grady", 1950
"The Rising of the Moon", 1957
"The Last Hurrah", 1958
"Shake Hands with the Devil", 1959
"Young Cassidy", 1965
"Finian's Rainbow", 1968
"So Big", 1932
"The Rich Are Always with Us", 1932
"The Keyhole", 1933
"Housewife", 1934
"The Painted Veil", 1934
"The Right to Live", 1935
"The Purchase Price", 1932
"Lilly Turner", 1933
"They Call It Sin", 1932
"Week-End Marriage", 1932
"The Crash", 1932
"Miss Pinkerton", 1932
"Desirable", 1934
"Stranded", 1935
"Living on Velvet", 1935
"42nd Street", 1933
"Female", 1933
"Baby Face", 1933
"National Velvet", 1944
"The Affairs of Dobie Gillis", 1953
"The Best Little Whorehouse in Texas", 1982
"The Feminine Touch", 1941
"Green Mansions", 1959
"Navy Blues", 1941
"Weary River", 1929
"On with the Show", 1929
"Street Girl", 1929
"Inside the Lines", 1930
"The Lady Refuses", 1931
"Three Who Loved", 1931
"The Gay Diplomat", 1931
"Mad Youth", 1939
"High Society", 1956
"Say Amen, Somebody - The Good News Musical", 1982
"Before Sunrise", 1995
"Ten Nights in a Barroom", 1926
"Film: The Living Record of Our Memory", 2021
"Changing", 1971
"About Face", 1952
"The West Point Story", 1950
"The Desert Song", 1953
"On Moonlight Bay", 1951
"By the Light of the Silvery Moon", 1953
"Oklahoma!", 1955
"Three Sailors and a Girl", 1953
"Eat Drink Man Woman", 1994
"Knife in the Water", 1962
"Cronos", 1993
"Mauvaise Graine", 1934
"Picnic at Hanging Rock", 1975
"Lolita", 1962
"Escape to Peril", 1941
"Tarzan's Savage Fury", 1952
"King of the Islands", 1936
"It's Always Fair Weather", 1955
"A Canterbury Tale", 1944
"Tribute to a Bad Man", 1956
"I Accuse!", 1958
"Goodbye Again", 1961
"Bonjour Tristesse", 1958
"Who Killed Teddy Bear?", 1965
"The Hep Cat", 1942
"Humoresque", 1946
"Flamingo Road", 1949
"Alfred the Great", 1969
"The Master of Ballantrae", 1953
"Who Killed Teddy Bear?", 1965
"Sapphire", 1959
"Cabaret", 1972
"An American in Paris", 1951
"Waterloo Bridge", 1940
"Love Before Breakfast", 1936
"Hands Across the Table", 1935
"Virtue", 1932
"Siren of the Tropics", 1927
"The Firemen's Ball", 1967
"Loves of a Blonde", 1965
"The Catered Affair", 1956
"I Love Melvin", 1953
"Kismet", 1944
"Little Women", 1949
"Singin' in the Rain", 1952
"The Bad and the Beautiful", 1952
"When Ladies Meet", 1933
"Act of Violence", 1949
"Tommy", 1975
"Chicago", 2002
"Pennies from Heaven", 1981
"Hair", 1979
"Divine Madness", 1980
"I'll See You in My Dreams", 1951
"Deep in My Heart", 1954
"The Helen Morgan Story", 1957
"Ziegfeld Follies", 1946
"The Great Ziegfeld", 1936
"Funny Girl", 1968
"From Headquarters", 1933
"South of Suez", 1940
"The Man Who Talked Too Much", 1940
"Snowed Under", 1936
"Wings of the Navy", 1939
"God's Country and the Woman", 1936
"Front Page Woman", 1935
"Special Agent", 1935
"The Goose and the Gander", 1935
"In Person", 1935
"The Golden Arrow", 1936
"Give Me Your Heart", 1936
"Secrets of an Actress", 1938
"Mountain Justice", 1937
"The Go-Getter", 1937
"Stamboul Quest", 1934
"The Inspector General", 1949
"Critic's Choice", 1963
"The Tender Trap", 1955
"Bright Road", 1953
"Sweet Bird of Youth", 1962
"The Snows of Kilimanjaro", 1952
"Under the Roofs of Paris", 1930
"The French Way", 1945
"Seven Hills of Rome", 1957
"Indiscretion of an American Wife", 1954
"Black Orpheus", 1959
"The Passionate Friends", 1949
"Latin Lovers", 1953
"Psycho", 1960
"The Man Who Knew Too Much", 1956
"Vertigo", 1958
"North by Northwest", 1959
"The Immortal Story", 1968
"Big Business Girl", 1931
"Make Me a Star", 1932
"Smarty", 1934
"Dames", 1934
"Havana Widows", 1933
"I've Got Your Number", 1934
"Kansas City Princess", 1934
"Traveling Saleslady", 1935
"We're in the Money", 1935
"Miss Pacific Fleet", 1935
"The Breakfast Club", 1985
"Sixteen Candles", 1984
"Uncle Buck", 1989
"Andy Hardy's Blonde Trouble", 1944
"The Affairs of Dobie Gillis", 1953
"MGM Parade Show #4", 1955
"Goodbye, Mr. Chips", 1969
"Sealed in Silence", 1941
"Tarzan and the She-Devil", 1953
"The Last Installment", 1945
"Blondie of the Follies", 1932
"Angels in the Outfield", 1951
"Captain Horatio Hornblower", 1951
"Passage to Marseille", 1944
"Them!", 1954
"Rodan", 1956
"Caged", 1950
"The Ritz", 1976
"Petulia", 1968
"The Scarlet Coat", 1955
"Diane", 1956
"Caged", 1950
"George Washington Slept Here", 1942
"Two Weeks with Love", 1950
"The Prince and the Showgirl", 1957
"Splendor in the Grass", 1961
"The Bank Dick", 1940
"Never Give a Sucker an Even Break", 1941
"International House", 1933
"Nanook of the North", 1922
"Moana: A Romance of the Golden Age", 1926
"Tie Me Up! Tie Me Down!", 1989
"Barrios altos", 1987
"The Toy Wife", 1938
"Mills Blue Rhythm Band", 1933
"Intruder in the Dust", 1949
"The Romance of Rosy Ridge", 1947
"Stars in My Crown", 1950
"Highway 301", 1950
"The Phenix City Story", 1955
"Reflections in a Golden Eye", 1967
"Once Upon a Time in the West", 1969
"Fitzcarraldo", 1982
"8 1/2", 1963
"Don't Make Waves", 1967
"A Fine Pair", 1969
"West Point", 1928
"Secret Service of the Air", 1939
"Murder in the Air", 1940
"Secret Enemies", 1942
"Born for Trouble", 1942
"The Hidden Hand", 1942
"Private Detective", 1939
"The Last Ride", 1944
"Truck Busters", 1943
"Escape from Crime", 1942
"Dark Victory", 1939
"'Til We Meet Again", 1940
"Honeymoon for Three", 1941
"Experiment Perilous", 1944
"You Can't Escape Forever", 1942
"Swingtime in the Movies", 1938
"Montana Belle", 1952
